RID,I enjoy learning about science,I enjoy learning about physics,I often do well in science courses,I identify with students who do well on exams and quizzes in science courses,I expect to receive an A- or higher in this course,I am confident I can do the work required for this course,I am often able to help my classmates with physics in small group settings,I usually don't worry about my ability to solve physics problems,"When I come across a tough physics problem, I work at it until I solve it",I know how to explain my answers to in-class questions in a way that helps others understand my answer,My peers know how to explain their answers to in-class questions in a way that helps me understand their answer,Listening to my neighbors talk about their answers increases my confidence when responding to the same in-class question a second time,Practice answering in-class questions makes it easier for me to do physics problems at home,I can communicate physics effectively,I get a sinking feeling when I think of trying to tackle difficult physics problems,I like reading questions and comments that other students have about the material,I am usually confident that I can convince my neighbor of my answer to in-class questions,I am usually confident of my answers to the in-class questions before I talk to a neighbor,"When I am solving a physics problem, I try to decide what would be a reasonable value for the answer",I think about the physics I experience in everyday life,It is useful for me to do lots and lots of problems when learning physics,"After I study a topic in physics and feel that I understand it, I have difficulty solving problems on the same topic",I am not satisfied until I understand why something works the way it does,I study physics to learn knowledge that will be useful in my life outside of school,"If I want to apply a method used for solving one physics problem to another problem, the problems must involve very similar situations",Nearly everyone is capable of understanding physics if they work at it,Doing well on physics exams basically means being able to recall something you've read or been shown,To understand physics I discuss it with friends and other students,I do not spend more than five minutes stuck on a physics problem before giving up or seeking help from someone else,"If I don't remember a particular equation needed to solve a problem on an exam, there's nothing much I can do (legally!) to come up with it","In doing a physics problem, if my calculation gives a result very different from what I’d expect, I’d trust the calculation rather than going back through the problem","In physics, it is important for me to make sense out of formulas before I can use them correctly",I enjoy solving physics problems,I want others to see me as a physics person,Learning physics changes my ideas about how the world works,"To learn physics, I only need to memorize solutions to sample problems",Reasoning skills used to understand physics can be helpful to me in my everyday life,Spending a lot of time understanding where formulas come from is a waste of time,Your intelligence is something about you that you can't change very much,"To understand physics, I sometimes think about my personal experiences and relate them to the topic being analyzed",I can usually figure out a way to solve physics problems,"If I get stuck on a physics problem, there is no chance I’ll figure it out on my own",The subject of physics has little relation to what I experience in the real world,"You can learn new things, but you can't really change your basic intelligence"
RID_C15_S101,1,1,1,1,2,2,1,1,0,0,0,0,1,1,-1,0,1,1,1,1,0,1,1,0,-1,2,-1,1,-1,-1,1,1,0,-1,0,0,1,1,2,1,1,0,-1,1
RID_C15_S103,2,2,1,1,1,2,0,0,0,-1,0,1,0,-1,1,-1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0
RID_C15_S104,1,0,0,-1,1,-1,1,-1,-1,0,1,1,1,1,-1,1,1,-1,2,1,,,1,-1,2,1,1,,2,1,2,-1,-2,,-1,2,1,1,2,1,-1,-1,1,1
RID_C15_S105,1,1,1,1,-1,1,1,1,0,0,0,0,1,0,0,-1,0,-1,1,0,1,1,-1,0,-1,-1,-1,0,0,-2,1,1,1,0,1,-1,1,1,1,0,0,-1,0,-1
RID_C15_S106,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,-2,2,2,-2,2,-2,2,-2,-2,-2,2,2,2,0,1,2,-2,-2,2,2,-2,-2,-2
RID_C15_S107,1,1,1,1,2,2,2,2,2,2,2,1,0,0,-1,1,0,1,0,1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,0,-1,1,-1,0,1,0,-1,0,-1
RID_C15_S108,2,2,1,1,0,2,2,0,1,2,1,0,1,1,1,0,1,1,2,1,2,-1,2,0,1,2,2,2,2,2,0,2,2,1,2,1,0,2,1,1,1,1,2,0
RID_C15_S109,2,1,2,2,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,-1,0,1,1,1,0,2,1,1,1,0,0,1,2,2,1,1,0,1,1,1,1
RID_C15_S110,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,-1,0,0,1,-1,-1,0,1,0,0,1,1,1,0,0,1,0,0,0,-1
RID_C15_S111,2,1,2,2,2,2,2,2,1,2,0,1,2,1,1,0,1,1,2,2,0,1,2,2,1,2,1,1,2,2,2,1,2,1,0,2,2,1,2,2,1,1,2,1
RID_C15_S112,0,1,-1,-2,-1,2,-1,-2,0,0,2,-1,0,-2,-2,2,-2,-2,1,0,1,-1,2,0,0,2,-1,1,0,1,1,2,0,0,1,2,1,2,2,-1,-1,-1,0,1
RID_C15_S113,2,1,2,2,2,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,1,1,1,2,0,-1,1,0,1,1,1,1,1,1,1,1,2,0,1,1,1,2,2,0
RID_C15_S114,1,0,1,0,0,1,-1,-1,-1,-1,0,0,1,0,-2,1,-1,-1,1,-1,2,-1,1,-1,-1,-1,1,0,-1,1,2,0,0,-1,1,2,1,2,-1,0,-1,0,1,0
RID_C15_S115,2,2,0,0,2,2,2,0,1,2,1,1,1,1,0,1,1,1,1,0,1,0,1,2,0,1,-2,2,2,2,2,1,2,1,2,2,2,2,0,2,1,2,1,1
RID_C15_S116,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,-1,0,-2
RID_C15_S117,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,-2,2
RID_C15_S118,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,2,2,1,1,0,1,1,1,1,2,-1,1,2,1,1
RID_C15_S120,0,-1,0,-2,-2,-1,-2,-2,0,-2,2,1,1,-1,-2,-1,-2,0,1,-2,2,-2,0,0,-1,2,0,1,0,0,1,1,-2,0,0,1,1,0,0,-2,0,0,1,0
RID_C15_S121,2,2,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1
RID_C15_S122,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,-1,2,2,2,2,1,2,2,2,2,2,2,2,0,0,2,2,2,-1
RID_C15_S123,1,-2,0,0,1,2,-1,-2,1,0,1,1,1,-1,-2,1,-1,0,2,1,2,-2,0,0,-1,2,-1,2,-1,-2,1,1,-1,-1,1,1,1,2,1,1,1,-1,1,1
